REPORT_SORT,DEPT_NUM,DEPT_SORT,DEPT_NAME,RDU_NUM,RDU_SORT,RDU_NAME,COMP_NUM,COMP_SORT,COMP_NAME,REPORT_LINE,LINE_TYPE,FUND_CODE,FUND_GROUP,DUPLICATED_INDICATOR,SCEN1_AMOUNT,SCEN2_AMOUNT,SCEN3_AMOUNT,SCEN4_AMOUNT,SCEN5_AMOUNT,SCEN6_AMOUNT,SCEN7_AMOUNT,SCEN8_AMOUNT,SCEN9_AMOUNT,SCEN10_AMOUNT
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,25,15,Transportation,526,7,"Design, Engineering and Construction",2357,2,SW Design & Engineering Svcs,Personal Services,Expenditure,0,    ,    ,14898.3,0,0,0,0,0,0,0,0,0
2,25,15,Transportation,526,7,"Design, Engineering and Construction",2357,2,SW Design & Engineering Svcs,Travel,Expenditure,0,    ,    ,31,0,0,0,0,0,0,0,0,0
3,25,15,Transportation,526,7,"Design, Engineering and Construction",2357,2,SW Design & Engineering Svcs,Contractual Services,Expenditure,0,    ,    ,1184,0,0,0,0,0,0,0,0,0
4,25,15,Transportation,526,7,"Design, Engineering and Construction",2357,2,SW Design & Engineering Svcs,Commodities,Expenditure,0,    ,    ,290.4,0,0,0,0,0,0,0,0,0
5,25,15,Transportation,526,7,"Design, Engineering and Construction",2357,2,SW Design & Engineering Svcs,Capital Outlay,Expenditure,0,    ,    ,0,0,0,0,0,0,0,0,0,0
6,25,15,Transportation,526,7,"Design, Engineering and Construction",2357,2,SW Design & Engineering Svcs,Line 7600,Expenditure,0,    ,    ,0,0,0,0,0,0,0,0,0,0
7,25,15,Transportation,526,7,"Design, Engineering and Construction",2357,2,SW Design & Engineering Svcs,"Grants, Benefits",Expenditure,0,    ,    ,0,0,0,0,0,0,0,0,0,0
8,25,15,Transportation,526,7,"Design, Engineering and Construction",2357,2,SW Design & Engineering Svcs,Miscellaneous,Expenditure,0,    ,    ,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,25,15,Transportation,526,7,"Design, Engineering and Construction",2298,4,Central Design & Eng Svcs,Personal Services,Expenditure,0,    ,    ,23143.7,0,0,0,0,0,0,0,0,0
2,25,15,Transportation,526,7,"Design, Engineering and Construction",2298,4,Central Design & Eng Svcs,Travel,Expenditure,0,    ,    ,22.4,0,0,0,0,0,0,0,0,0
3,25,15,Transportation,526,7,"Design, Engineering and Construction",2298,4,Central Design & Eng Svcs,Contractual Services,Expenditure,0,    ,    ,609.6,0,0,0,0,0,0,0,0,0
4,25,15,Transportation,526,7,"Design, Engineering and Construction",2298,4,Central Design & Eng Svcs,Commodities,Expenditure,0,    ,    ,159.9,0,0,0,0,0,0,0,0,0
5,25,15,Transportation,526,7,"Design, Engineering and Construction",2298,4,Central Design & Eng Svcs,Capital Outlay,Expenditure,0,    ,    ,5,0,0,0,0,0,0,0,0,0
6,25,15,Transportation,526,7,"Design, Engineering and Construction",2298,4,Central Design & Eng Svcs,Line 7600,Expenditure,0,    ,    ,0,0,0,0,0,0,0,0,0,0
7,25,15,Transportation,526,7,"Design, Engineering and Construction",2298,4,Central Design & Eng Svcs,"Grants, Benefits",Expenditure,0,    ,    ,0,0,0,0,0,0,0,0,0,0
8,25,15,Transportation,526,7,"Design, Engineering and Construction",2298,4,Central Design & Eng Svcs,Miscellaneous,Expenditure,0,    ,    ,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,25,15,Transportation,526,7,"Design, Engineering and Construction",2299,5,Northern Design & Eng Svcs,Personal Services,Expenditure,0,    ,    ,17032.3,0,0,0,0,0,0,0,0,0
2,25,15,Transportation,526,7,"Design, Engineering and Construction",2299,5,Northern Design & Eng Svcs,Travel,Expenditure,0,    ,    ,8.7,0,0,0,0,0,0,0,0,0
3,25,15,Transportation,526,7,"Design, Engineering and Construction",2299,5,Northern Design & Eng Svcs,Contractual Services,Expenditure,0,    ,    ,482.6,0,0,0,0,0,0,0,0,0
4,25,15,Transportation,526,7,"Design, Engineering and Construction",2299,5,Northern Design & Eng Svcs,Commodities,Expenditure,0,    ,    ,104.2,0,0,0,0,0,0,0,0,0
5,25,15,Transportation,526,7,"Design, Engineering and Construction",2299,5,Northern Design & Eng Svcs,Capital Outlay,Expenditure,0,    ,    ,0,0,0,0,0,0,0,0,0,0
6,25,15,Transportation,526,7,"Design, Engineering and Construction",2299,5,Northern Design & Eng Svcs,Line 7600,Expenditure,0,    ,    ,0,0,0,0,0,0,0,0,0,0
7,25,15,Transportation,526,7,"Design, Engineering and Construction",2299,5,Northern Design & Eng Svcs,"Grants, Benefits",Expenditure,0,    ,    ,0,0,0,0,0,0,0,0,0,0
8,25,15,Transportation,526,7,"Design, Engineering and Construction",2299,5,Northern Design & Eng Svcs,Miscellaneous,Expenditure,0,    ,    ,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,25,15,Transportation,526,7,"Design, Engineering and Construction",2300,6,Southcoast Design & Eng Svcs,Personal Services,Expenditure,0,    ,    ,10441.4,0,0,0,0,0,0,0,0,0
2,25,15,Transportation,526,7,"Design, Engineering and Construction",2300,6,Southcoast Design & Eng Svcs,Travel,Expenditure,0,    ,    ,40,0,0,0,0,0,0,0,0,0
3,25,15,Transportation,526,7,"Design, Engineering and Construction",2300,6,Southcoast Design & Eng Svcs,Contractual Services,Expenditure,0,    ,    ,231.4,0,0,0,0,0,0,0,0,0
4,25,15,Transportation,526,7,"Design, Engineering and Construction",2300,6,Southcoast Design & Eng Svcs,Commodities,Expenditure,0,    ,    ,107.4,0,0,0,0,0,0,0,0,0
5,25,15,Transportation,526,7,"Design, Engineering and Construction",2300,6,Southcoast Design & Eng Svcs,Capital Outlay,Expenditure,0,    ,    ,0,0,0,0,0,0,0,0,0,0
6,25,15,Transportation,526,7,"Design, Engineering and Construction",2300,6,Southcoast Design & Eng Svcs,Line 7600,Expenditure,0,    ,    ,0,0,0,0,0,0,0,0,0,0
7,25,15,Transportation,526,7,"Design, Engineering and Construction",2300,6,Southcoast Design & Eng Svcs,"Grants, Benefits",Expenditure,0,    ,    ,0,0,0,0,0,0,0,0,0,0
8,25,15,Transportation,526,7,"Design, Engineering and Construction",2300,6,Southcoast Design & Eng Svcs,Miscellaneous,Expenditure,0,    ,    ,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,25,15,Transportation,526,7,"Design, Engineering and Construction",2293,7,Central Construction & CIP,Personal Services,Expenditure,0,    ,    ,20772.3,0,0,0,0,0,0,0,0,0
2,25,15,Transportation,526,7,"Design, Engineering and Construction",2293,7,Central Construction & CIP,Travel,Expenditure,0,    ,    ,25,0,0,0,0,0,0,0,0,0
3,25,15,Transportation,526,7,"Design, Engineering and Construction",2293,7,Central Construction & CIP,Contractual Services,Expenditure,0,    ,    ,921.9,0,0,0,0,0,0,0,0,0
4,25,15,Transportation,526,7,"Design, Engineering and Construction",2293,7,Central Construction & CIP,Commodities,Expenditure,0,    ,    ,206,0,0,0,0,0,0,0,0,0
